0,1,2
maratha,मराठा,ॳँश।०
kshetradwara,क्षेत्रद्वारा,क्षेत्रद्वारा
nigar,निगर,ॅऒ०८
rajyamantreesvatantra,राज्यमंत्रीस्वतंत्र,चऑ२णऍयॵक़झड़हऔय़बवऀॖॷय़
ghasi,घासी,घासी
cheekhana,चीखना,फबटैू
sevamukta,सेवामुक्त,सेवामुक्त
veriphication,वैरीफ़िकेशन,॥ॖॣळॷक़॒पीॵॾ
varshiya,वर्षिय,वर्षिय
rupesh,रुपेश,०ॎ४ॢज
eyarkandeeshnar,एयरकंडीशनर,एयरकंडीशनर
maange,मांगे,॥॔ॢॾज़
farm,फाॅर्म,फ़ेॅतृघ
sujhati,सुझाती,ओुॴअॡ८
raidical,रैडिकल,रैडिकल
westing,वेस्टिंग,वेस्टिंग
camarillo,कैमेरिलो,कैमेरिलो
raajbhaaee,राजभाई,ॽॕॗभभॶ
bago,बागो,बागो
labelon,लेबलों,॥औॡखॗज़
murmur,मरमर,॰िअॠ
damapar,दमपर,ॠ़धउ
jhaohuee,झाओहुई,ऐळॅफज़ॄ
lokotsaw,लोकोत्सव,॰ऍ॓ृँॏऔऩ
sahab,साहब,षऋ।ऒ
saathsaath,साथसाथ,ऽऌय़॥ऀऴ
dabhoi,डभोई,डभोई
bekhvaabiyaan,बेख्वाबियां,ऒऔ॰ॹज़ॱॎजग़ळऔ
kriptocurrencyon,क्रिप्टोकरेंसियों,ॷय़क़कॗऌ॥ीॱढ़॔फ़ॡॄ७ञॕ
sirpur,सिरपुर,ऻृऐय६ब
arunachal,अरुणाचल,ंसमॕअज़ॹ
attraikt,अट्रैक्ट,खथ३ज़ुम।॓
andaajee,अंदाजी,खहॅ॑ंर
bhasapa,भासपा,भासपा
sanchar,संचार,५॰ऒवऎ
praansangalee,प्राणसंगली,॑ॉ्ुऑअ॑ःेञ
bangbandhu,बंगबंधु,डनऒॷॐॆऻ
rawlani,रव्लानी,ऎॶ०ॿॏडऀ
lux,लक्स,ऀॴोक़
durgapur,दुर्गापुर,दुर्गापुर
sriram,श्रीराम,डॎअ६०ऒै
baagora,बागोरा,ॆज४ह्ह
pataakshep,पटाक्षेप,पटाक्षेप
sangoshtree,संगोष्ट्री,संगोष्ट्री
chitranshi,चित्रांशी,चित्रांशी
styrolution,स्टायरोल्यूशन,स्टायरोल्यूशन
shving,श्विंग,श्विंग
stafford,स्टेफोर्ड,।ॄमॻआॾ॥ूे
tarutal,तरुतल,तरुतल
asphault,एस्फाल्ट,इऐगअॠॷ॥ड
pranit,प्रनीत,ॖऩॾडॗू
chitrakathaa,चित्रकथा,डकॏ८णढ़औश
proofread,प्रूफ़रीड,ऌठंिपख़ऽणि
olraunder,ऑलराउंडर,ऑलराउंडर
prishthabhoomiyon,पृष्ठभूमियों,घो८आऍऻयऽबइऐऄ
jaatak,जातक,७ुॽइ
cw,सीडब्ल्यू,सीडब्ल्यू
katrina,कैटरीना,कैटरीना
stain,स्टैन,ड़ॳझःऔ
bichchon,बिच्चों,ॼील४ॶळॡ
nagercoil,नागेरकोइल,ॊऻऩ॰तफ़ुॶऎ
utpidan,उत्पीडऩ,ऀइऱऴगॐलऎ
suri,सूरी,उ़ॽन
raktdaataaon,रक्तदाताओं,॔बऄॹऩॎॠॸॿो
sushrushaa,सुश्रुषा,सुश्रुषा
jha,झ,झ
shrikar,श्रीकर,ॆख़॓ॶव४
alba,अल्बा,अल्बा
kisanon,किसानों,किसानों
mayur,मयूर,ॖडःढ़
amargad,अमरगढ़,१२ठंॿॵ
haan,हां,मऺृ
pharm,फाॅर्म,ऊकौथझऱ
boca,बोका,बोका
reja,रेजा,रेजा
attahasa,अट्टहास,ऄऍृॵीड़ो
kurukshetra,कुरुक्षेत्र,हॊळॾॉलक़पॳॆफ
cronfrensing,क्रान्फ्रेंसिंग,ीढ़३ढ़७ॠ४ॖवॗःमॹॣॵ
beechbachaav,बीचबचाव,ळफ़ॎऒमॿऄ
istrailiyon,इस्त्राइलियों,ऄ८चेङइऔब॒ुऋ२ं
badh,बाध,बाध
udelkar,उड़ेलकर,उड़ेलकर
lamba,लाम्बा,ढ़चपऑॖफ
neeoo,नीऊ,क़ोॕ
uthaapatak,उठापटक,उठापटक
evanston,इवान्स्टन,इवान्स्टन
vladimir,व्लादिमीर,व्लादिमीर
karaboriyon,काराबोरियों,ंँषएआथ१़ोउऐ
aaryika,आर्यिका,आर्यिका
vishnu,विष्णु,विष्णु
nilkamal,नीलकमल,नीलकमल
takara,टकरा,२ऍऋ्
laffaajee,लफ्फाजी,लफ्फाजी
badabadee,बडबडी,बडबडी
klozup,क्लोज़अप,ॆ४ेॢठॺखॕ
mishra,मिश्रा,॑॓हचगय़
maadhikhedhaa,माड़ीखेड़ा,माड़ीखेड़ा
kutta,कुत्ता,कुत्ता
aankhen,ऑंखें,ंचऴ॓भ
nahargadh,नाहरगढ,नाहरगढ
labs,लैब्स,पीईगद
saupengee,सौंपेंगी,सौंपेंगी
laundry,लॉन्ड्री,ऒअॷ०ंढ़ऌॻ
burhanpur,बुरहानपुर,बुरहानपुर
gaayikaao,गायिकाओ,गायिकाओ
dose,डोसे,ड़ॱँॲ
saval,सवाल,सवाल
ploskee,प्लोस्की,ऻॽ६ऒओ०्ॻ
world,वर्ल्ड,ॹॷ्ॾज़॓
capacitor,कैपेसिटर,कैपेसिटर
mool,मूल,मूल
sweccha,स्वेच्छा,्४ॠॄॷळड़ॡ
khaatootolaa,खातूटोला,ऑिःऒघाॻ२
namkin,नमकीन,ऊञमठॐ
yari,यारी,ं१ॺर
avrutiyon,आवृत्तियों,आवृत्तियों
narsinghgarh,नरसिंहगढ़,ऩथ॑धॣॖप०ॱ
sev,सेव,ढ़वघ
zunheboto,ज़ुन्हेबोटो,२ॾ॓ःटष॰़ःटङ
ladhkiyon,लड़कियो,लड़कियो
raichur,रायचूर,रायचूर
belinda,बेलिंडा,बेलिंडा
dumghontu,दमघोंटू,ृॵऎसवँॵ
pashchamee,पश्चमी,पश्चमी
suchikitsaa,सुचिकित्सा,फ़ऌीिई१ऺर॒ॡ
aarekhah,आरेखः,ञॴएक़ऱ
sanchalnon,संचालनों,ॆॸॿपॷलढॢ
ayodhyeanath,अयोध्यानाथ,अयोध्यानाथ
karta,कटरा,छ्षऀ
jaayke,जायके,फ़उङउ८
likhehain,लिखेहैं,आॗग़६य३उ
augusta,अगस्ता,ुॶङचौ्
mahankmadaan,महंकमदान,ॷॼऋऋ॥ढृक
chrome,क्रोम,॓उॆळड
dhatna,धटना,धटना
icc,आइसीसी,आइसीसी
dhahaaenge,ढहाएँगे,ढहाएँगे
purvaabhaas,पूर्वाभास,ौमइय़दॿॳतह
yemmiganur,येम्मिगनुर,येम्मिगनुर
saatsera,सातसेरा,डदै॓ॉ८ॅ
chandana,चंदन,७चॡऐ
maamalonmen,मामलोंमें,६ऊज़२शगऌरऋ
lakshyon,लक्ष्यों,लक्ष्यों
koshadhikaaree,कोषाधिकारी,कोषाधिकारी
naabhikund,नाभिकुंड,ज़ऎगकठेफ़१
baripada,बारिपदा,ॠछछऎ०्ॿ
engelin,एंजेलिन,॑ऴऋईऒऩऩ
emile,एमिल,एमिल
murgeepalan,मुर्गीपालन,मुर्गीपालन
agniyaan,अग्नियां,ऋ॥।ऊ॥ऎ१ट
raza,रज़ा,रज़ा
montebello,मोंटेबेल्लो,मोंटेबेल्लो
augustine,अगस्टाइन,६ड़ईन५औरत
charit,चरित,ॿफइङ
patil,पाटिल,ेॅ१ऋम
sapramaan,सप्रमाण,झॳ॓ॶऺ८ट
bechkar,बेचकर,बेचकर
donaldson,डोनल्डसन,डोनल्डसन
gaanth,गांठ,५ॶॸॆ
parikhaen,परीक्षाएं,अॻूखइ॔३छस
ulahna,उलाहना,य॑थङन८
taaza,ताजा,ताजा
aavrittiyon,आवृत्तियों,आवृत्तियों
desabathula,देसबथुला,देसबथुला
umanath,उमानाथ,उमानाथ
dhndhe,धंधे,ऍ॓ष॑
andaman,अंडमान,३ॾचऑमट
bethlehem,बैथलहम,ावॣॎ१थ
kping,कपिंग,कपिंग
poorwottar,पूर्वाेत्तर,पूर्वाेत्तर
sudeepton,सुदीप्तों,ऩ॓ख़९ॴॸटॶॷ
equities,इक्विटीज,पॕऺअ॒लृॐ
kheda,खेड़ा,खेड़ा
dharmaanand,धर्मानंद,ुॢफीञॱॶ२
hafate,हांफते,हांफते
kahlaya,कहलाया,ॻुॱऍऊऱ
nmdc,एनएमडीसी,ॵॾ॑ऐॕमॏऄ
commerce,कॉमर्स,कॉमर्स
dhabhaashaaraa,धभाशारा,धभाशारा
raalod,रालोद,रालोद
han,हां,ख़व६
hichkicha,हिचकिचा,हिचकिचा
ubala,उबाला,ऱवॡॕॼ
warner,वार्नर,डहॱ।०ऱ
pratikaraa,प्रतिकारा,प्रतिकारा
tahkhaana,तहखाना,ईघकबॿण
baagbageechon,बागबगीचों,ंृखॊफअॐऐॴ
surat,सूरत,सूरत
greer,ग्रीर,ॣ३िऎॲ
classon,क्लासों,ड़०ॣऎोऍ६
engeline,एंजेलिन,एंजेलिन
tivolee,टिवोली,टिवोली
sarkaren,सरकारें,उॏ४ॅऋ३े
mahasinh,महासिंह,ॣ४मग़ॱॿक
ahitakaaree,अहितकारी,अहितकारी
vigyan,विज्ञान,विज्ञान
atraikt,अट्रैक्ट,ॠबछकआॸगॗ
tani,तनी,तनी
ladne,लडने,ऴ़पॅ
carson,कार्सन,कार्सन
ghumaee,घुमाई,घुमाई
dharmaviheenataa,धर्मविहीनता,ॽऋयतॢङज़शगॿस
varsaache,वर्साचे,ॹॗड़ऴढ़ॕ॥
ustara,उस्तरा,उस्तरा
catholicon,कैथोलिकों,ॹोईणऱ्फढ़ॽ
habra,हाबरा,ढ़ॺऄमउ
lewisville,लेविसविल,ऽथ॥ुधडऑऺ
kanaal,कनाल,ॾऀऩ॰
palaari,पलारी,ॾछल६ॵ
findlay,फाइंडले,फाइंडले
udhampur,उधमपुर,ख़ऋॣ५घॸ
singhaadey,सिंघाड़े,सिंघाड़े
siddhaant,सिद्घांत,य़७ग़ातॉरष
tezpur,तेज़पुर,तेज़पुर
odom,ओडोम,ऀूढॕ
tuesday,ट्यूजडे,ट्यूजडे
vijayapuram,विजयापुरम,विजयापुरम
robins,रॉबिंस,रॉबिंस
pakdaae,पकड़ाए,ऑःशक़॒ॏ
hackensack,हैकेंसैक,ॷॠॲङँसऔऊ
uthaakar,उठाकर,॓ाओॿत
eeaarjee,ईआरजी,ह३ञों
kaamanaen,कामानाएं,कामानाएं
biggest,बिगेस्ट,ॡदऩॾ॒य़न
jodta,जोड़ता,ऋऒठाॻज़
control,कंट्रोल,ढॄेवइ१ळ
dhvanimikon,ध्वनिमिकों,हएय़ॼणऋॼ२ः॓
ambaani,अंबानी,अंबानी
gene,जैने,ॖंज़ऑ
wasting,वेस्टिंग,वेस्टिंग
jobs,जॉब्स,जॉब्स
guna,गुना,ॕॎॿॻ
bandhate,बांधते,बांधते
fefada,फेफड़ा,फेफड़ा
raakhe,राखे,ॾर२ऒ
amarpal,अमरपाल,अमरपाल
distrabyuters,डिस्ट्रब्यूटर्स,बॸीफॡम४ंऑञू३िभ३
susanskrit,सुसंस्कृत,ॴॎशॺऄुॆ२ड़
chaudhavan,चौदहवां,ॻी॥ॺिऺॱ
ashrafi,अशरफी,अशरफी
achchi,अच्छी,अच्छी
kabaddi,कबड्डी,कबड्डी
ekthi,इकठ्ठी,इकठ्ठी
dwn,डीडब्ल्यूएन,ॱंॄॗइॢ॑रऐकऩ
chauka,चौका,ॕतॿइ
pahla,पहला,गॕंब
enid,एनिड,ॗतठॱ
baghbaan,बाघबान,बाघबान
dabur,डाबर,ॹउऻष
gati,गति,गति
shumali,शुमाली,कॴॱैऻट
kumari,कुमारी,कुमारी
frektar,फ्रेक्टर,फ्रेक्टर
saraaymohiuddeenpur,सरायमोहिउद्दीनपुर,सरायमोहिउद्दीनपुर
sandhol,संधोल,ॐॾॆथ॒
sarkarein,सरकारें,सरकारें
motihari,मोतिहारी,मोतिहारी
ninties,नाइनटीज,३दहठॴ॰अ
praavinses,प्राविंसेस,प्राविंसेस
boodam,बूदम,ॅॽ६ढ़
chaukiyan,चौकियां,ऩॾड़ॡहड़च
slider,स्लाइडर,उऺॿएध॥ॆ
placentia,प्लेसेंटिया,जृँ॔ॎषै़शध१
ramraj,रामराज,पङफ५ॡॶ
gaangnam,गांगनाम,गांगनाम
vilas,विलास,विलास
nagappattinam,नागापट्टिनम,ॅऍउॉघॡढेईॵॻ
dhaiya,ढैया,भतग़ण
isayiyon,ईसाइयों,ॵऄः५ळडॲ
hukhookh,हुक़ूक़,दज़ॻॷइईै
lakhkhi,लख्खी,०ठ२ॕॢ
mazboori,मज़बूरी,ॡॉोॠक़२ऐ
evav,एवव,२ग़ॄ
nanyaulaa,नन्यौला,३ॣहऴिणे
gravita,ग्रविटा,ग्रविटा
vasulta,वसूलता,ॷ४ॸॸॸभ
ghatabadh,घटबढ़,घटबढ़
pichde,पिछड़े,पिछड़े
bhagedh,भगेड़,औॷ८ऊॵ
lakshmidhar,लक्ष्मीधर,लठ६ऀ०चॶ०च
